model_name,class_imbalance_strategy,feature_name,importance,importance_type,rank,status
logistic_regression,balanced,last_price_bin__100-250,0.0785597349,abs_coefficient,16,estimated
logistic_regression,balanced,last_price_bin__250-500,0.0603023910,abs_coefficient,17,estimated
logistic_regression,balanced,time_since_previous_event_minutes,0.0536651558,abs_coefficient,18,estimated
logistic_regression,balanced,last_price_bin__25-50,0.0396372750,abs_coefficient,19,estimated
logistic_regression,balanced,last_price_bin__50-100,0.0119749149,abs_coefficient,20,estimated
logistic_regression,balanced,last_price_bin__<=25,0.0104644545,abs_coefficient,21,estimated
logistic_regression,balanced,event_count_remove_from_cart,0.0000000000,abs_coefficient,22,estimated
lightgbm,balanced,user_past_event_count,1019.0000000000,split_count,1,estimated
lightgbm,balanced,last_price,1003.0000000000,split_count,2,estimated
lightgbm,balanced,unique_product_count,638.0000000000,split_count,3,estimated
lightgbm,balanced,hour,513.0000000000,split_count,4,estimated
lightgbm,balanced,session_elapsed_minutes,441.0000000000,split_count,5,estimated
lightgbm,balanced,user_past_purchase_count,440.0000000000,split_count,6,estimated
lightgbm,balanced,unique_category_count,427.0000000000,split_count,7,estimated
lightgbm,balanced,prefix_length,374.0000000000,split_count,8,estimated
lightgbm,balanced,event_count_view,325.0000000000,split_count,9,estimated
lightgbm,balanced,user_past_cart_count,266.0000000000,split_count,10,estimated
lightgbm,balanced,time_since_previous_event_minutes,171.0000000000,split_count,11,estimated
lightgbm,balanced,event_count_cart,167.0000000000,split_count,12,estimated
lightgbm,balanced,last_event_type__cart,86.0000000000,split_count,13,estimated
lightgbm,balanced,last_price_bin__250-500,24.0000000000,split_count,14,estimated
lightgbm,balanced,last_price_bin__25-50,23.0000000000,split_count,15,estimated
lightgbm,balanced,last_price_bin__<=25,23.0000000000,split_count,16,estimated
lightgbm,balanced,last_price_bin__500-1000,16.0000000000,split_count,17,estimated
lightgbm,balanced,last_event_type__view,14.0000000000,split_count,18,estimated
lightgbm,balanced,last_price_bin__100-250,13.0000000000,split_count,19,estimated
lightgbm,balanced,last_price_bin__50-100,9.0000000000,split_count,20,estimated
lightgbm,balanced,last_price_bin__>1000,8.0000000000,split_count,21,estimated
lightgbm,balanced,event_count_remove_from_cart,0.0000000000,split_count,22,estimated
